ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
CMIN21;CSN MINERACAO S.A. (*);15/07/2036;IPCA + 5,021%;7,8296;7,0901;7,5406;0,1401;7,4005;7,6808;950,87174;81,749;2097,68;;15/05/2035
CMIN22;CSN MINERACAO S.A.;15/07/2037;IPCA + 7,0673%;7,5586;7,0749;7,3344;0,2342;7,1002;7,5688;1034,428841;97,8997;2140,36;;15/05/2035
CMTR29;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2029;IPCA + 7,6245%;6,3676;5,9246;6,0986;0,1211;5,9775;6,2198;1138,744785;107,4042;1267,21;;15/08/2030
CNRD11;CONCESSIONARIA DA RODOVIA MS 306 S.A. (*);15/12/2035;IPCA + 6%;8,7293;8,212;8,454;0,1015;8,3526;8,5556;1055,106857;86,5006;1561,89;10;15/08/2030
COCE18;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);15/05/2032;IPCA + 6,2137%;6,5324;6,1608;6,265;0,0759;6,1891;6,3409;1065,978867;99,7084;1523,88;;15/08/2030
COCE27;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/03/2024;IPCA + 4,5%;7,2051;6,733;6,9747;0,1221;6,8526;7,0969;1317,595886;98,91;118;;15/08/2024
CONX12;TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*);15/08/2029;IPCA + 7,684%;10,1656;9,0556;9,6487;0,8687;8,78;10,5175;984,800255;93,4779;934,88;;15/05/2027
CPFGA2;CPFL GERAÇÃO DE ENERGIA S/A (*);15/05/2031;IPCA + 6,0265%;6,3488;5,9582;6,1131;0,0782;6,0349;6,1915;1063,681709;99,5576;1368,12;;15/08/2030
CPFP18;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/02/2024;IPCA + 5,2901%;7,725;6,8928;7,3116;0,352;6,9596;7,6638;694,107027;99,2707;97;;15/08/2024
CPFPA0;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/08/2025;IPCA + 5,8%;6,5577;6,06;6,38;0,2376;6,1424;6,6177;1320,93151;99,2698;337,62;;15/05/2025
CPGT15;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/09/2025;IPCA + 7,6475%;6,7082;5,9394;6,2348;0,5742;5,6606;6,8092;537,509633;101,8861;356,88;;15/05/2025
CPGT26;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/07/2025;IPCA + 3,9%;6,265;5,9071;6,0598;0,131;5,9288;6,1909;1245,09445;96,4804;438,7;;15/05/2025
CPGT27;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2031;IPCA + 5,7138%;6,3536;6,0494;6,202;0,0808;6,1212;6,2829;1110,454736;97,3902;1443,34;35;15/08/2030
CPGT28;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/01/2035;IPCA + 6,8226%;6,3696;5,9622;6,187;0,0291;6,1579;6,2161;1092,051333;104,5923;1905,28;;15/05/2033
CPLD26;COPEL DISTRIBUICAO S/A (*);15/06/2031;IPCA + 4,7742%;6,4918;6,1281;6,2627;0,1502;6,1125;6,413;1083,657932;92,2654;1430,89;;15/08/2030
CPLD37;COPEL DISTRIBUICAO S/A (*);15/05/2032;IPCA + 6,1732%;6,408;6,0967;6,2052;0,084;6,1212;6,2893;1064,272907;99,8176;1526,3;5;15/08/2030
CPTM15;LIGGA TELECOMUNICACOES S.A (*);15/09/2030;IPCA + 8,8507%;11,453;10,2406;10,8043;0,2305;10,5738;11,0349;967,941295;91,9458;1181,2;15;15/08/2028
CPXB22;ETC - EMPRESA TRANSMISSORA CAPIXABA S.A (*);15/09/2025;IPCA + 6,1675%;6,6695;5,8059;6,2112;0,2395;5,9717;6,4509;1323,087291;99,9414;358,78;;15/05/2025
CRMG15;CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*);15/12/2030;IPCA + 5,9668%;7,2428;6,8826;7,0331;0,2129;6,8202;7,2461;1094,598972;96,3347;933,1;;15/05/2027
CSAN33;COSAN S.A. (*);15/08/2031;IPCA + 5,7531%;7,9069;7,453;7,627;0,1492;7,4779;7,7763;1046,60933;90,477;1425,91;;15/08/2030
CSMGA1;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2024;IPCA + 5,0642%;7,9448;7,4102;7,6985;0,3113;7,3872;8,0099;226,657988;99,2572;76;;15/08/2024
CSMGA2;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2026;IPCA + 5,2737%;6,9598;--;6,6198;0,1906;6,4291;6,8105;843,1373;98,4229;314,48;;15/05/2025
CSMGA6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2031;IPCA + 5,2306%;6,3022;5,8345;6,0459;0,0745;5,9714;6,1205;1099,219611;96,9872;993,95;;15/08/2028
