ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
RUMOB1;RUMO MALHA NORTE S/A;15/02/2026;IPCA + 4,675%;--;--;7,0066;0,152;6,8546;7,1587;764,371258;97,0852;336,97;;15/05/2025
RUMOB3;RUMO S/A;15/10/2029;IPCA + 4%;6,31;5,9186;6,0976;0,0939;6,0036;6,1916;1188,706579;91,3824;1131,98;;15/08/2028
RUMOB5;RUMO S/A (*);15/12/2035;IPCA + 4%;6,6138;6,1972;6,3088;0,1361;6,1727;6,445;998,687963;82,2411;2207,44;;15/05/2035
RUMOB6;RUMO S/A (*);15/06/2036;IPCA + 4,5404%;6,5955;6,198;6,3609;0,1494;6,2115;6,5104;1007,101066;85,6562;2226,61;;15/05/2035
SAPR10;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR;15/03/2027;IPCA + 4,657%;6,5155;6,1074;6,3029;0,1605;6,1424;6,4635;11909,875111;95,0821;813,52;;15/05/2027
SAPRA2;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2029;IPCA + 4,2474%;6,7964;6,3296;6,566;0,225;6,341;6,7911;1066,248897;89,7675;1232,01;;15/08/2028
SAPRA3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2031;IPCA + 4,492%;6,5623;6,282;6,3742;0,3549;6,0193;6,7292;1059,97125;89,2349;1598,29;;15/08/2030
SAPRB3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/01/2032;IPCA + 5,8935%;6,7281;6,3708;6,5581;0,0983;6,4598;6,6565;1055,183656;95,9533;1658,44;;15/08/2032
SAVI13;SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.;15/09/2031;IPCA + 5,9548%;6,8268;6,3409;6,4425;0,2201;6,2224;6,6626;653,589677;97,8762;1175,14;;15/08/2028
SBSPB6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2027;IPCA + 4,65%;6,0837;5,6076;5,8955;0,1542;5,7413;6,0498;1214,579629;95,9015;890,53;10;15/05/2027
SBSPC2;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/02/2025;IPCA + 6%;7,379;7,0732;7,2819;0,1716;7,1103;7,4536;1389,662205;98,9678;217,11;;15/08/2024
SBSPC4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2026;IPCA + 3,2%;6,0165;5,5787;5,7029;0,2568;5,4461;5,9598;1208,863623;93,7162;682,02;;15/08/2026
SBSPC6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2030;IPCA + 4,95%;6,1618;5,7502;5,9538;0,1956;5,7583;6,1495;1207,103524;95,2592;1282,7;;15/08/2030
SBSPD4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2029;IPCA + 3,37%;6,26;5,7844;5,9401;0,2386;5,7014;6,1788;1156,651084;89,6404;1117,72;;15/08/2028
SBSPE9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2031;IPCA + 5,3058%;6,1131;5,7217;5,9268;0,0959;5,831;6,0228;1104,531118;96,5854;1485,03;;15/08/2030
SBSPF9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2036;IPCA + 5,4478%;6,4543;6,0729;6,2449;0,0437;6,2012;6,2888;1071,560153;93,6051;2193,73;;15/05/2035
SMTO14;SAO MARTINHO S/A;15/01/2032;IPCA + 5,9741%;6,3602;6,027;6,1797;0,1083;6,0714;6,2882;1070,710834;98,7293;1661,06;;15/08/2032
SMTO24;SAO MARTINHO S/A;15/01/2037;IPCA + 6,1076%;6,8558;6,5288;6,6725;0,1043;6,5682;6,7769;1035,822845;95,4894;2178,25;;15/05/2035
SPRZ11;ESPERANZA TRANSMISSORA DE ENERGIA S.A (*);15/09/2030;IPCA + 6,7968%;6,5752;5,7895;5,9739;0,3015;5,6724;6,2755;1027,749999;102,4207;782,69;;15/05/2027
SRTI11;SERTÃO I SOLAR ENERGIA SPE S.A.;15/12/2032;IPCA + 7,0916%;7,1688;6,6031;6,8864;0,168;6,7184;7,0545;938,768317;100,7798;1022,3;;15/08/2028
STEN23;SANTO ANTÔNIO ENERGIA S/A;15/04/2024;IPCA + 7,4943%;8,9058;8,5582;8,857;0,3667;8,4903;9,2237;5850,326874;99,3341;133,64;;15/08/2024
SUZB19;SUZANO S.A. (*);15/06/2030;IPCA + 6,0188%;6,1959;5,7494;5,9793;0,1668;5,8125;6,1461;1020,193185;100,207;1398,34;;15/08/2030
SUZB29;SUZANO S.A. (*);15/06/2033;IPCA + 6,2477%;6,2705;5,8488;6,0374;0,0948;5,9426;6,1323;1033,555245;101,4673;1855,29;;15/05/2033
TAEB15;TEREOS ACUCAR E ENERGIA BRASIL S.A. (*);15/06/2027;IPCA + 6,0661%;7,9355;7,4834;7,6151;0,1394;7,4757;7,7547;1156,347026;96,4642;624,05;;15/08/2026
TAEE17;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2044;IPCA + 4,5%;6,6159;6,229;6,4071;0,14;6,2671;6,5472;1277,963361;84,1731;2331,48;;15/05/2035
TAEE18;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/12/2044;IPCA + 4,7742%;6,7481;6,161;6,351;0,2726;6,0784;6,6236;1170,237412;86,3244;2418,67;;15/05/2035
TAEE26;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/05/2044;IPCA + 5,5%;6,7285;6,2655;6,4784;0,1975;6,2808;6,676;1196,205789;91,5715;2366,68;;15/05/2035
TAEE33;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/10/2024;IPCA + 5,1%;8,0112;7,046;7,5439;0,1226;7,4213;7,6666;979,877278;98,7832;133,48;;15/08/2024
TAEEA2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2036;IPCA + 4,7605%;6,8681;6,3402;6,6044;0,161;6,4433;6,7655;1024,36025;85,8034;2176,98;;15/05/2035
TAEEB2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2029;IPCA + 5,6%;6,1426;5,7932;5,9824;0,1139;5,8685;6,0964;1057,447571;98,3061;1189,87;;15/08/2028
TAEEC2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2032;IPCA + 5,75%;6,421;5,8444;6,2279;0,3252;5,9027;6,5531;1047,337882;97,306;1522,87;;15/08/2030
TAEED2;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;15/04/2037;IPCA + 5,85%;6,4921;6,1224;6,3407;0,0902;6,2505;6,431;1033,804397;96,009;2207,57;;15/05/2035
TAES14;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2024;IPCA + 4,41%;6,999;6,2116;6,6533;0,3626;6,2907;7,016;674,775227;97,9462;246;;15/08/2024
TAES15;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/07/2025;IPCA + 5,9526%;6,228;5,9144;6,0752;0,1842;5,891;6,2595;1338,650027;99,8533;319,93;;15/05/2025
TBEG11;TIBAGI ENERGIA SPE S/A;15/07/2035;IPCA + 5,3231%;7,0908;6,6178;6,8753;0,2112;6,6641;7,0866;1047,461035;92,1517;1386,12;;15/08/2030
TBLE15;ENGIE BRASIL ENERGIA S.A.;15/12/2024;IPCA + 6,3%;7,615;6,8464;7,1382;0,283;6,8551;7,4213;1154,09515;99,4536;175,55;;15/08/2024
TBLE26;ENGIE BRASIL ENERGIA S.A.(*);15/07/2026;IPCA + 6,2515%;6,3496;5,8361;6,0918;0,0687;6,023;6,1606;1443,326336;100,2595;434,23;;15/05/2025
TCII11;AES TUCANO HOLDING II S.A (*);15/09/2041;IPCA + 6,0594%;7,105;6,667;6,8728;0,1208;6,752;6,9936;1196,940268;94,6304;1795,8;;15/08/2032
TIET15;AES TIETE ENERGIA S/A (*);15/12/2023;IPCA + 6,5365%;7,929;7,5451;7,8209;0,196;7,6249;8,017;735,638092;99,7293;57;;15/08/2024
TIET18;AES TIETE ENERGIA S/A;15/05/2030;IPCA + 6,0215%;6,4416;6,0705;6,2721;0,1576;6,1145;6,4297;1050,492369;99,2096;845,65;;15/05/2027
TIET26;AES TIETE ENERGIA S/A (*);15/04/2024;IPCA + 6,7842%;8,8539;8,4227;8,655;0,214;8,441;8,8692;0,70669;99,0798;134,02;;15/08/2024
TIET29;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;6,8099;6,2928;6,5821;0,0797;6,5024;6,6618;1203,19113;93,0895;1016,75;;15/08/2028
TIET39;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;6,7361;6,3069;6,5937;0,217;6,3767;6,8108;1231,857223;93,1207;1005,4;;15/08/2028
TIMS12;TIM S.A.;15/06/2028;IPCA + 4,1682%;6,2756;5,9497;6,1371;0,0706;6,0666;6,2078;1105,70765;93,7975;858,95;;15/05/2027
TNHL11;TUCANO HOLDING III S.A (*);15/09/2041;IPCA + 6,5865%;7,1928;6,7756;6,9709;0,0647;6,9062;7,0357;1252,072266;97,6451;1656,77;;15/08/2032
TOME12;VENTOS DE SÃO TOMÉ HOLDING S/A;15/12/2027;IPCA + 8,8593%;7,3562;6,7099;7,0046;0,1253;6,8793;7,13;1190,966265;104,0704;588,34;;15/08/2026
TPEN11;TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**);15/09/2028;IPCA + 6,5333%;6,4037;5,9317;6,0243;0,2966;5,7277;6,321;1258,723786;101,6173;845,81;;15/05/2027
TPNO12;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA;15/06/2029;IPCA + 7,5826%;6,3247;5,8015;5,9954;0,1477;5,8477;6,1432;1257,610109;103,704;622,14;;15/08/2026
TPNO13;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*);15/12/2038;IPCA + 4,9335%;6,6859;6,2258;6,3838;0,1172;6,2665;6,5011;1042,569589;89,1945;2060,76;;15/05/2035
TRCC11;TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.;15/09/2028;IPCA + 6,5333%;6,6642;6,1262;6,4211;0,1996;6,2214;6,6208;1243,063698;100,3531;843,28;;15/05/2027
TRGO11;ARGO TRANSMISSAO DE ENERGIA S.A.;15/12/2031;IPCA + 7,0176%;6,4148;6,0867;6,1632;0,2077;5,9555;6,371;1366,865584;103,0511;950,82;;15/08/2028
TVVH11;TVV TERMINAL DE VILA VELHA S.A. (*);15/11/2033;IPCA + 6,8596%;6,8172;6,4209;6,5605;0,1098;6,4507;6,6705;1050,701363;101,1549;1035,59;;15/08/2028
UHSM12;UHE SAO SIMAO ENERGIA S/A;15/10/2036;IPCA + 5,8198%;6,7335;6,3778;6,5083;0,1187;6,3896;6,6271;1091,670291;94,7545;2080,01;;15/05/2035
UNEG11;UTE GNA I GERACAO DE ENERGIA S.A. (*);15/07/2039;IPCA + 5,92%;7,447;7,0693;7,2417;0,1193;7,1224;7,3611;1121,864376;90,4048;2016,52;;15/05/2035
UNTE11;UNIFIQUE TELECOMUNICACOES S.A. (*);15/03/2028;IPCA + 5,3418%;6,8442;6,357;6,4997;0,2024;6,2973;6,7022;963,151197;97,5311;573,61;;15/08/2026
USAS11;USINA SANTA ADÉLIA S.A.;15/02/2028;IPCA + 6,8884%;7,8566;7,1958;7,4272;0,0904;7,3368;7,5177;1077,569352;98,6296;690,65;;15/08/2026
UTPS11;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 6,25%;7,0149;6,589;6,7547;0,2504;6,5043;7,0052;1113,328899;98,8501;613,68;;15/08/2026
UTPS12;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 4,5%;6,9363;6,5629;6,6874;0,1578;6,5296;6,8453;1047,869208;94,9527;624,17;;15/08/2026
UTPS21;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 7,5%;7,3769;6,9432;7,1065;0,0777;7,0287;7,1843;1318,683594;102,5132;1711,99;10;15/08/2032
UTPS22;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 5,75%;7,3453;6,9679;7,1535;0,2312;6,9222;7,3848;1146,50142;90,9543;1790,14;;15/08/2032
VALE28;VALE S/A;15/01/2024;IPCA + 6,57%;7,005;6,4314;6,8433;0,1772;6,6661;7,0206;606,985601;99,9228;76;;15/08/2024
VALE38;VALE S/A;15/01/2026;IPCA + 6,71%;5,9095;5,4186;5,7389;0,3305;5,4084;6,0695;1844,242216;101,13;310,51;;15/05/2025
VALE48;VALE S/A;15/01/2029;IPCA + 6,78%;5,826;5,4485;5,5745;0,144;5,4304;5,7186;1876,010522;102,8505;627,88;;15/08/2026
VAMO33;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;IPCA + 6,3605%;8,9167;8,1856;8,5293;0,2596;8,2697;8,789;1058,490775;89,6395;1353,47;;15/08/2030
VAMO34;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;IPCA + 7,6897%;8,7166;8,2203;8,4046;0,2193;8,1853;8,6239;1108,621325;96,5065;1349,38;;15/08/2030
VBRR11;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. (*);15/12/2030;IPCA + 8,5914%;9,8269;9,354;9,5007;0,1359;9,3649;9,6367;1056,817583;96,3192;1129,17;;15/08/2028
VDBF12;VDB F2 GERACAO DE ENERGIA S.A.;15/04/2033;IPCA + 3,8708%;7,433;6,9393;7,3531;0,4546;6,8985;7,8078;1048,356405;84,2647;1275,25;;15/08/2030
VDEN12;VERDE 08 ENERGIA SA;15/07/2025;IPCA + 5,9559%;6,7252;6,0601;6,3534;0,3372;6,0162;6,6907;1331,646723;99,36;432,01;;15/05/2025
VERO12;VERO S.A. (*);17/03/2030;IPCA + 9,34%;9,0012;8,4659;8,6874;0,1459;8,5414;8,8334;1039,666107;102,4602;1025,23;;15/08/2028
VIMT13;VIA BRASIL MT 320 CONCESSIONARIA DE RODOVIAS S/A (*);15/12/2036;IPCA + 6,1659%;8,5087;8,0216;8,2657;0,1797;8,086;8,4455;1006,061189;88,726;1504,28;35;15/08/2030
VLIM13;VLI MULTIMODAL S/A (*);15/12/2028;IPCA + 5,75%;6,3747;5,8856;6,0711;0,0969;5,9742;6,1681;1101,335143;98,6406;1136,87;35;15/08/2028
VNTT11;VENTOS DE SÃO TITO HOLDING S/A;15/06/2028;IPCA + 9,236%;--;--;7,9539;0,967;6,9869;8,921;961,191215;102,9174;616,74;;15/08/2026
VPLT12;VIAPAULISTA S.A.;15/06/2027;IPCA + 3,9407%;6,7927;6,3794;6,5825;0,1187;6,4638;6,7013;782,00564;95,7101;435,86;;15/05/2025
VRDN12;VIARONDON CONCESSIONÁRIA DE RODOVIA S/A;15/12/2034;IPCA + 5,55%;8,6716;8,1145;8,3561;0,1053;8,2508;8,4615;1089,895663;86,3948;1372,12;10;15/08/2030
WDPR11;WINDEPAR HOLDING S. A.;15/12/2028;IPCA + 7,6276%;6,5737;5,9304;6,1603;0,2276;5,9328;6,388;1171,990238;103,7864;686,5;;15/08/2026
XNGU17;XINGU RIO TRANSMISSORA DE ENERGIA S.A. (*);15/12/2034;IPCA + 4,8304%;7,5378;6,618;6,9985;0,8875;6,111;7,886;1026,007811;88,9332;1416,95;;15/08/2030
