ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
ENMTA5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2029;IPCA + 6,1566%;6,2556;5,8688;6,0379;0,1109;5,927;6,1489;1082,881441;100,4398;988,84;;15/08/2028
ENMTB3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2030;IPCA + 4,4744%;6,4309;6,0078;6,1932;0,1678;6,0253;6,3611;1157,466883;91,8239;1310,56;;15/08/2030
ENMTB5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2032;IPCA + 6,277%;6,433;5,989;6,1277;0,1472;5,9805;6,275;1087,754845;100,842;1504,05;;15/08/2030
ENTV12;ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*);15/12/2030;IPCA + 7,75%;6,9199;6,6055;6,761;0,0929;6,6681;6,854;1341,913134;104,0636;1093,36;5;15/08/2028
EOVC21;EOLICA SERRA DAS VACAS HOLDING S.A;15/06/2030;IPCA + 8,5818%;7,9458;7,1673;7,755;0,3022;7,4529;8,0573;1329,000994;103,3108;1078,47;;15/08/2028
EQSP11;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2033;IPCA + 4,8%;6,483;6,0516;6,2307;0,2149;6,0158;6,4456;1183,143723;94,2267;1092,62;;15/08/2028
EQSP21;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2034;IPCA + 4,65%;6,4204;6,0648;6,1704;0,1087;6,0616;6,2792;1170,65784;93,9034;1082,15;;15/08/2028
EQTC11;EQUATORIAL TRANSMISSORA 5 SPE S.A.;15/04/2039;IPCA + 4,85%;7,0994;6,4778;6,8822;0,3816;6,5006;7,2639;1126,684857;86,1476;1904,64;;15/05/2033
EQTN11;EQUATORIAL TRANSMISSORA 2 SPE S/A;15/01/2033;IPCA + 4,85%;6,5059;6,1542;6,3096;0,1249;6,1848;6,4346;1213,318035;94,2603;1065,3;;15/08/2028
EQTR11;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;6,7979;6,3259;6,5759;0,1918;6,3842;6,7678;1151,493874;88,0445;1920,38;;15/05/2033
EQTR21;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;6,8017;6,3343;6,5734;0,1905;6,3828;6,764;1151,699747;88,0602;1920,51;;15/05/2033
EQTS11;EQUATORIAL TRANSMISSORA 1 SPE S.A;15/01/2033;IPCA + 4,85%;6,7447;6,2561;6,5012;0,2226;6,2786;6,7239;1190,90796;93,4888;1071,6;;15/08/2028
EQUA11;EQUATORIAL TRANSMISSAO S.A (*);15/03/2036;IPCA + 4,9173%;6,4811;6,1484;6,2543;0,1329;6,1214;6,3873;1101,093725;93,041;1416,85;35;15/08/2030
ERDV17;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/06/2025;IPCA + 7,4438%;8,1608;7,8014;7,9991;0,0226;7,9765;8,0217;1351,048767;99,392;297,98;;15/08/2024
ERDV36;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/11/2024;IPCA + 6%;--;--;7,92;0,1772;7,7428;8,0974;1420,693576;98,9001;154,69;;15/08/2024
ERDV38;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2026;IPCA + 5,5031%;7,5985;7,1012;7,3467;0,2019;7,1448;7,5486;1271,088782;96,678;490,7;;15/05/2025
ESAM14;EMPRESA DE ENERGIA SÃO MANOEL S/A;15/06/2033;IPCA + 7,3129%;6,8835;6,5206;6,7002;0,0663;6,6339;6,7666;927,757535;102,5078;1095,64;35;15/08/2028
ESULA1;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/09/2025;IPCA + 5,0797%;6,5597;5,9776;6,2096;0,3874;5,8222;6,5972;864,615743;98,4812;360,23;;15/05/2025
ESULA6;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,401;6,0051;6,1578;0,0726;6,0853;6,2305;1143,328809;99,6229;1430,66;;15/08/2030
ETAP22;ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A. (*);15/09/2025;IPCA + 6,1675%;6,6329;6,099;6,2901;0,073;6,2171;6,3632;1321,689272;99,8358;358,73;;15/05/2025
ETBA12;ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*);15/02/2029;IPCA + 5,3382%;6,2375;5,9743;6,0574;0,0884;5,969;6,1459;1287,880817;97,5586;912,73;5;15/05/2027
ETEN11;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9238%;6,396;6,0307;6,1775;0,0871;6,0904;6,2648;1297,451962;97,522;532,1;;15/05/2025
ETEN12;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2027;IPCA + 4,2297%;6,2848;5,8673;6,0558;0,1073;5,9484;6,1632;1180,99097;93,7861;928,83;;15/05/2027
ETEN21;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2028;IPCA + 5,141%;6,4333;5,9847;6,2515;0,1891;6,0624;6,4407;1279,411849;96,1108;949,36;;15/05/2027
ETEN22;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2030;IPCA + 4,4744%;6,4419;6,161;6,2305;0,1101;6,1205;6,3407;1155,355065;91,6564;1310,26;;15/08/2030
ETEN31;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9761%;6,1456;5,6468;6,0043;0,0824;5,9219;6,0869;1335,313461;97,9843;526,19;;15/05/2025
ETSP12;EQUATORIAL TRANSMISSORA 7 SPE S.A.;15/04/2039;IPCA + 4,85%;6,6889;6,2755;6,484;0,1064;6,3776;6,5905;1159,098169;88,6259;1925,12;;15/05/2033
EXTZ11;EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*);15/01/2029;IPCA + 7,0291%;6,2123;5,7317;5,9468;0,0963;5,8505;6,0433;865,343686;103,0106;738,81;;15/08/2026
FGEN13;FERREIRA GOMES ENERGIA S/A;15/12/2027;IPCA + 6,4686%;6,3349;5,5682;5,8952;0,1953;5,6999;6,0907;1358,911764;101,096;509,78;;15/05/2025
FLCLA0;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A;15/09/2025;IPCA + 5,0797%;7,078;6,2625;6,5641;0,8056;5,7585;7,3698;860,508279;98,0134;360,01;;15/05/2025
FURN21;FURNAS CENTRAIS ELETRICAS S/A;15/11/2029;IPCA + 4,08%;6,2043;5,9669;6,0647;0,0898;5,975;6,1546;1181,00444;92,7969;992,33;10;15/08/2028
GASC22;RUMO MALHA PAULISTA S/A (*);15/06/2031;IPCA + 4,77%;6,4474;6,086;6,336;0,228;6,108;6,5641;1095,654683;91,8831;1430,33;;15/08/2030
GASC23;RUMO MALHA PAULISTA S/A (*);15/10/2033;IPCA + 5,7283%;6,621;6,2386;6,448;0,1034;6,3446;6,5515;1091,967583;94,993;1898,18;5;15/05/2033
GASP15;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2023;IPCA + 5,868%;7,5686;7,0337;7,3181;0,3291;6,9891;7,6473;1461,710104;99,6928;57;5;15/08/2024
GASP16;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/10/2024;IPCA + 4,3338%;7,355;6,7248;7,0992;0,3146;6,7846;7,4139;1390,814787;97,3726;256,35;;15/08/2024
GASP19;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2031;IPCA + 5,1216%;6,5481;6,1465;6,2775;0,1638;6,1136;6,4414;1076,627937;93,8319;1461,33;;15/08/2030
GASP29;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2036;IPCA + 5,2164%;6,6104;6,2082;6,4016;0,0457;6,356;6,4474;1038,950395;90,5395;2213,3;;15/05/2035
GASP34;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2025;IPCA + 7,357%;7,3521;6,8707;7,1307;0,4584;6,6723;7,5892;1587,051149;100,2408;287,39;;15/08/2024
GBSP11;GBS PARTICIPACOES S.A. (*);15/03/2044;IPCA + 7,2731%;7,514;6,8784;7,1423;0,0729;7,0694;7,2154;1069,213614;101,071;2205,75;15;15/05/2035
GEPA28;RIO PARANAPANEMA ENERGIA S/A (*);15/03/2025;IPCA + 5,5%;7,468;6,972;7,2124;0,242;6,9704;7,4545;1368,084956;98,4943;236,93;;15/08/2024
GRRB24;AGUAS GUARIROBA S/A (*) (**);15/07/2029;IPCA + 4,4%;7,4307;7,2133;7,3456;0,1191;7,2265;7,4649;11483,60438;88,7933;1071,39;;15/08/2028
GSTS14;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2032;IPCA + 6,5163%;7,3621;6,8472;7,0369;0,1706;6,8664;7,2076;1039,052223;97,1302;1501;;15/08/2030
GSTS24;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2037;IPCA + 6,8516%;7,5661;7,0836;7,2965;0,1153;7,1812;7,4119;1036,104054;96,7436;1998,63;;15/05/2035
HARG11;HOLDING DO ARAGUAIA S.A. (*);15/10/2036;IPCA + 6,6647%;7,046;6,6311;6,8416;0,0917;6,7499;6,9335;1174,023729;98,982;1552,47;40;15/08/2030
HBSA11;HIDROVIAS DO BRASIL S.A. (*);15/10/2028;IPCA + 6,0029%;7,2762;7,0528;7,1387;0,0866;7,0521;7,2253;1087,929832;95,5055;1084,52;;15/08/2028
HBSA21;HIDROVIAS DO BRASIL S.A. (*);15/10/2031;IPCA + 6,0444%;7,3377;6,969;7,1451;0,139;7,0061;7,2842;1074,62792;94,3216;1419,69;;15/08/2030
HVSP11;HELIO VALGAS SOLAR PARTICIPACOES S.A. (*);15/06/2038;IPCA + 8,2561%;7,5624;7,2059;7,336;0,1818;7,1542;7,5179;1242,320325;105,5151;1601,6;35;15/08/2032
HZTC14;ORIZON MEIO AMBIENTE S.A. (*);15/11/2035;IPCA + 6,7592%;7,6939;7,1956;7,4555;0,2252;7,2302;7,6808;1087,472338;96,5282;1360,55;;15/08/2030
IBPB11;SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*);15/11/2040;IPCA + 5,9%;7,7243;6,6366;6,8643;0,1745;6,6897;7,0389;1142,136342;93,5545;1826,23;;15/05/2033
IEMD12;INTERLIGAÇÃO ELÉTRICA DO MADEIRA S/A;18/03/2025;IPCA + 5,5%;6,836;6,0552;6,375;0,3668;6,0082;6,7419;9522,765129;98,9474;322,68;;15/05/2025
IGSN15;IGUA SANEAMENTO S.A;15/07/2034;IPCA + 6,1%;7,6457;7,1281;7,4122;0,0883;7,324;7,5006;1165,849058;93,8184;1293,08;;15/08/2030
IRJS14;IGUA RIO DE JANEIRO S.A. (*);15/05/2043;IPCA + 8,2%;7,8097;7,472;7,6387;0,0661;7,5726;7,705;1076,489593;105,1089;2430,72;50;15/05/2035
ITGE13;ITAREMA GERACAO DE ENERGIA S.A.;15/12/2028;IPCA + 7,8067%;7,8263;7,3753;7,6424;0,0305;7,612;7,673;1109,846561;100,3757;620,03;;15/08/2026
ITPE12;COMPANHIA AGUAS DE ITAPEMA;15/10/2027;IPCA + 7,0685%;7,6125;6,8048;7,374;0,2384;7,1356;7,6125;878,843069;99,4637;475,03;;15/05/2025
ITPO14;ITAPOA TERMINAIS PORTUÁRIOS S/A (*);15/11/2036;IPCA + 6,2878%;7,1224;6,7704;6,8779;0,0938;6,7841;6,9718;1176,675146;95,9355;1881;45;15/05/2033
IVIA45;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;IPCA + 6,7621%;8,5437;8,1718;8,3912;0,0658;8,3254;8,4571;1354,102009;98,3868;270,11;;15/08/2024
JALL11;JALLES MACHADO S.A.;15/12/2028;IPCA + 5,5923%;6,6679;6,3563;6,4715;0,0794;6,3921;6,5509;1071,546153;96,3165;1138,51;;15/08/2028
JALL13;JALLES MACHADO S.A.;15/09/2032;IPCA + 6,4876%;6,6787;6,4427;6,5746;0,1162;6,4584;6,6909;1043,247064;99,5103;1514,11;;15/08/2030
JALL21;JALLES MACHADO S.A.;15/12/2031;IPCA + 5,8041%;7,2052;6,6661;6,9846;0,2003;6,7843;7,185;1042,93373;93,6925;1472,34;;15/08/2030
JSMLB5;SIMPAR S.A. (*);15/09/2031;IPCA + 7,9677%;8,6039;7,986;8,3019;0,1293;8,1725;8,4313;1130,20962;98,3259;1374,62;;15/08/2030
JTEE11;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*) (**);15/07/2033;IPCA + 4,5%;6,3864;6,0385;6,2084;0,0878;6,1206;6,2962;1032,72217;92,5866;1180,91;;15/08/2028
JTEE12;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*);15/12/2044;IPCA + 4,8295%;7,1642;6,6142;6,9157;0,087;6,8288;7,0028;1215,317686;84,1393;2125,31;10;15/05/2035
LCAMD1;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;15/09/2031;IPCA + 6,5119%;8,2081;7,8471;7,9899;0,0487;7,9412;8,0387;1050,802376;92,4895;1419,5;;15/08/2030
LCAMD3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2029;IPCA + 7,2101%;7,977;7,6043;7,8084;0,0578;7,7506;7,8663;1058,206694;97,5123;1138,64;;15/08/2028
LIGHA5;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2025;IPCA + 6,8279%;--;--;--;--;--;--;N/D;41,6029;N/D;;15/05/2025
LIGHA9;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/07/2025;IPCA + 5,8%;--;--;--;--;--;--;N/D;41,1275;N/D;;15/05/2025
LIGHB0;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/08/2025;IPCA + 5,0867%;--;--;--;--;--;--;N/D;41,6029;N/D;;15/05/2025
LIGHD2;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2031;IPCA + 4,7543%;--;--;--;--;--;--;N/D;41,2829;N/D;;15/08/2030
LORTA7;LOCALIZA RENT A CAR;15/03/2031;IPCA + 5,4702%;8,1107;7,6028;7,8435;0,196;7,6476;8,0396;1039,173897;87,8367;1457,14;;15/08/2030
LTTE15;LINHAS DE TAUBATE TRANS.DE ENERGIA S/A (*);15/10/2038;IPCA + 5,09%;6,5094;6,1842;6,326;0,1521;6,1739;6,4782;1208,807185;93,1465;1501,5;;15/08/2030
MEZ511;MEZ 5 ENERGIA S.A.;15/01/2046;IPCA + 7,0657%;7,5564;7,0688;7,2819;0,1093;7,1726;7,3914;1191,693245;98,4639;1924,65;;15/05/2033
MGSP12;EDP TRANSMISSAO SP-MG S.A.;15/07/2039;IPCA + 4,45%;6,4011;6,1745;6,2916;0,1366;6,155;6,4283;1231,269222;88,7911;1670,39;;15/08/2032
MNAU13;MANAUS AMBIENTAL S/A;15/06/2025;IPCA + 6,25%;7,2631;6,8877;7,0344;0,0669;6,9674;7,1014;1263,136906;98,8079;410,78;;15/05/2025
MOVI18;MOVIDA PARTICIPACOES S/A (*);15/06/2029;IPCA + 8,0525%;9,0253;8,581;8,7566;0,0802;8,6765;8,8369;1030,909128;97,0618;1154,46;;15/08/2028
MOVI28;MOVIDA PARTICIPACOES S/A (*);15/06/2032;IPCA + 8,3368%;--;8,2851;8,4402;0,2438;8,1964;8,6841;1057,111523;99,4562;1439,64;;15/08/2030
MOVI37;MOVIDA PARTICIPACOES S/A (*);15/09/2031;IPCA + 7,6366%;8,6514;8,1978;8,2623;0,206;8,0563;8,4684;1102,48758;96,8588;1383,93;;15/08/2030
MRSL19;MRS LOGÍSTICA S/A (*);15/04/2024;IPCA + 4,095%;7,3901;6,6463;7,0053;0,1962;6,8091;7,2016;12918,612582;98,5276;135,54;;15/08/2024
MRSL27;MRS LOGÍSTICA S/A;15/02/2025;IPCA + 6,4277%;7,2667;6,7348;6,8678;0,1992;6,6686;7,0671;1122,033366;99,6448;217,15;;15/08/2024
MRVEC1;MRV ENGENHARIA E PARTICIPAÇÃO S/A;15/09/2024;IPCA + 6,4483%;8,2839;7,9326;8,0786;0,1753;7,9033;8,254;6795,810025;98,5272;246;;15/08/2024
MSGT12;MATA DE SANTA GENEBRA TRANSMISSÃO S/A;15/11/2030;IPCA + 4,95%;6,4721;6,0108;6,1584;0,172;5,9865;6,3305;1026,453527;96,0711;876,22;;15/05/2027
MSGT13;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*) (**);15/11/2031;IPCA + 7,0605%;8,0528;7,5902;7,8398;0,0644;7,7754;7,9043;1042,079531;96,9345;1076,27;;15/08/2028
MSGT23;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2037;IPCA + 6,0762%;7,0007;6,6255;6,8351;0,0406;6,7945;6,8758;1046,825392;94,6702;1918,68;;15/05/2033
MSGT33;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2041;IPCA + 6,2339%;7,2112;6,7456;6,9492;0,0351;6,9141;6,9844;1027,017298;94,0738;2262,82;10;15/05/2035
MTRJ19;CONCESSÃO METROVIÁRIA DO R. JANEIRO S/A (*);15/12/2031;IPCA + 7,0857%;8,6509;8,224;8,375;0,1224;8,2526;8,4975;1371,917341;95,601;937,98;15;15/05/2027
NCEN11;NC ENERGIA S/A;15/12/2025;IPCA + 7,891%;6,6771;6,2629;6,372;0,1743;6,1977;6,5464;742,075395;101,7797;314,4;;15/05/2025
NEOE16;NEOENERGIA S/A;15/06/2029;IPCA + 4,07%;6,4358;6,1489;6,2687;0,1925;6,0762;6,4613;1185,323191;91,3878;1081,38;;15/08/2028
NEOE26;NEOENERGIA S/A;15/06/2033;IPCA + 4,22%;6,3887;6,0028;6,2123;0,1434;6,0689;6,3558;1082,861931;91,8001;1119,83;;15/08/2028
NRTB11;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,1702;6,6599;6,8557;0,3653;6,4904;7,2211;830,711548;100,4461;408,09;;15/05/2025
NRTB21;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,185;--;6,7842;0,3438;6,4404;7,128;987,516727;100,5551;408,21;;15/05/2025
NTEN11;NORTE ENERGIA S/A;15/05/2030;IPCA + 7,25%;9,6967;9,0993;9,379;0,27;9,109;9,6491;1205,65166;93,4574;858,99;;15/05/2027
ODTR11;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/10/2025;IPCA + 6,7%;6,8148;6,0804;6,4311;0,1142;6,3169;6,5454;18993,574791;100,4746;472,93;;15/05/2025
ODYA11;ODOYA TRANSMISSORA DE ENERGIA S.A.. (*);15/09/2031;IPCA + 6,7968%;6,7995;6,247;6,4216;0,2705;6,1511;6,6922;1110,735;101,2348;880,93;;15/05/2027
OMGE12;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;6,8449;6,2166;6,4816;0,3907;6,0909;6,8724;1141,678413;91,3551;1132,71;;15/08/2028
OMGE22;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;6,6797;6,3786;6,4647;0,1249;6,3398;6,5897;1141,350885;91,3289;1145,92;;15/08/2028
OMGE31;OMEGA GERAÇÃO S/A (*) (**);15/05/2026;IPCA + 5,6%;8,0245;7,5396;7,8902;0,2471;7,6431;8,1374;1251,92716;95,5644;531,9;;15/05/2025
OMGE41;OMEGA GERAÇÃO S/A;15/05/2027;IPCA + 5%;6,8932;6,4389;6,6026;0,2005;6,4021;6,8032;1243,48442;95,1176;831,36;;15/05/2027
OMNG12;OMEGA ENERGIA E IMPLANTACAO 2 S.A.;15/12/2029;IPCA + 7,1096%;6,9683;6,5945;6,6333;0,3471;6,2862;6,9806;976,20667;101,3641;767,88;;15/05/2027
PALF28;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2024;IPCA + 4,66%;7,2563;6,5897;6,898;0,1441;6,7539;7,0422;674,009875;97,979;243,15;;15/08/2024
PALF38;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2027;IPCA + 5,05%;6,2858;5,7924;6,062;0,1639;5,8981;6,2259;1339,778523;97,3728;698,72;;15/08/2026
PASN12;PARANAGUA SANEAMENTO S/A (*);15/07/2030;IPCA + 6,1%;7,7043;7,1844;7,4066;0,141;7,2656;7,5476;899,646091;96,2875;772,92;;15/05/2027
PEJA11;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2032;IPCA + 7,41%;7,2822;6,8367;7,011;0,1548;6,8561;7,1659;1072,591278;101,9224;1291,87;45;15/08/2030
PETR16;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;IPCA + 4,046%;5,8413;5,4978;5,646;0,1131;5,5329;5,7593;1273,995224;96,6749;558,13;;15/08/2026
PETR17;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2029;IPCA + 3,6%;6,0496;5,6279;5,8005;0,2132;5,5873;6,0138;1143,074279;89,2737;1355,36;;15/08/2030
PETR25;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,2092%;6,4955;5,7736;6,1731;0,2492;5,9239;6,4224;1376,421233;99,1926;224;;15/08/2024
PETR26;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2029;IPCA + 4,2186%;6,0064;5,5487;5,7816;0,1068;5,6748;5,8884;1228,198485;93,1703;1194,48;;15/08/2028
PETR27;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2034;IPCA + 3,9%;6,2695;5,8758;6,0724;0,0532;6,0192;6,1257;1064,798142;83,1556;2217,13;;15/05/2035
PETR45;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,8386%;7,6871;7,0105;7,3376;0,1349;7,2027;7,4726;685,631011;98,7577;224;;15/08/2024
PLSB1A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2031;IPCA + 5,855%;7,639;7,1901;7,3857;0,0539;7,3318;7,4397;1063,742448;93,2391;1219,98;35;15/08/2028
PPTE11;PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.;15/02/2029;IPCA + 4,45%;6,6298;5,9735;6,2305;0,2378;5,9927;6,4685;1000,730034;94,9403;767,92;;15/05/2027
PRAS11;PIRAPORA SOLAR HOLDING S.A. (*);15/08/2034;IPCA + 5,7656%;7,7328;6,8482;7,1469;0,4748;6,6721;7,6218;1036,620635;93,5406;1280,57;;15/08/2030
PRPO12;PIRAPORA II SOLAR HOLDING S.A. (*);15/12/2031;IPCA + 4,22%;7,0389;6,5696;6,7343;0,1399;6,5944;6,8743;1062,906685;90,1984;1072,95;;15/08/2028
PRTE12;PARANAIBA TRANSMISSORA DE ENERGIA S.A.;15/03/2028;IPCA + 6,9045%;6,204;5,4386;5,8496;0,1677;5,6818;6,0174;826,244472;102,3098;582,46;;15/08/2026
PTAZ11;PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A. (*);15/04/2046;IPCA + 5,6904%;7,4035;6,9503;7,1408;0,1814;6,9594;7,3223;1056,031017;87,5726;2375,9;10;15/05/2035
QUAT12;ACUCAREIRA QUATA S/A (*);15/11/2025;IPCA + 7,2094%;7,5938;6,8251;7,206;0,2143;6,9917;7,4205;1239,614137;100,0063;499,84;;15/05/2025
QUAT13;ACUCAREIRA QUATA S/A (*);15/07/2034;IPCA + 7,8722%;7,4508;7,0055;7,2372;0,1348;7,1024;7,3721;1090,437808;103,1204;1317,67;5;15/08/2030
RDVE11;RDVE SUBHOLDING S.A. (*);15/04/2038;IPCA + 7,0421%;6,9663;6,5767;6,7467;0,1698;6,5769;6,9166;1177,720633;101,6166;1467,63;;15/08/2030
RESA14;RAIZEN ENERGIA S/A;15/11/2029;IPCA + 3,539%;6,3773;6,0611;6,2076;0,1566;6,051;6,3643;1168,851432;88,943;1153,37;;15/08/2028
RESA15;RAIZEN ENERGIA S/A;15/06/2030;IPCA + 5,8%;6,4662;6,0237;6,2089;0,1424;6,0665;6,3514;1255,577511;98,1454;1221,48;;15/08/2028
RESA17;RAIZEN ENERGIA S/A (*);15/03/2029;IPCA + 5,9219%;6,3286;5,888;6,1138;0,0916;6,0222;6,2055;1083,881411;99,1569;1178,21;;15/08/2028
RESA27;RAIZEN ENERGIA S/A (*);15/03/2032;IPCA + 5,9645%;6,3433;6,0394;6,2137;0,1039;6,1097;6,3177;1077,958367;98,5943;1517,09;10;15/08/2030
RIGE18;RIO GRANDE ENERGIA S/A;15/02/2024;IPCA + 5,3473%;7,4269;6,8409;7,1748;0,1996;6,9752;7,3745;695,348387;99,3402;97;;15/08/2024
RIGEA3;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);15/05/2029;IPCA + 5,9853%;6,2109;5,9083;6,0538;0,0349;6,0188;6,0888;1065,228993;99,7165;1106,92;35;15/08/2028
RIPR22;RIO PARANA ENERGIA S/A (*);15/06/2031;IPCA + 4,6279%;6,3126;5,9118;6,1119;0,0896;6,0223;6,2017;1087,407253;92,243;1437,7;;15/08/2030
RIS412;AGUAS DO RIO 4 SPE S.A (*);15/01/2034;IPCA + 6,9%;7,3485;6,9339;7,1279;0,0642;7,0637;7,1922;9,990215;98,7101;1533,82;;15/08/2030
RIS422;AGUAS DO RIO 4 SPE S.A (*);15/01/2042;IPCA + 7,2%;7,5747;7,1976;7,362;0,0589;7,3031;7,4211;9,981532;98,5892;2364,65;35;15/05/2035
RISP12;SPE SANEAMENTO RIO 1 S.A (*);15/01/2034;IPCA + 6,9%;7,3486;6,9431;7,1388;0,0859;7,0529;7,2249;9,984032;98,649;1533,61;;15/08/2030
RISP22;SPE SANEAMENTO RIO 1 S.A (*);15/01/2042;IPCA + 7,2%;7,5355;7,1823;7,3828;0,0656;7,3172;7,4486;9,96341;98,4102;2363,14;;15/05/2035
RMSA12;BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*);15/06/2042;IPCA + 7,6179%;7,7423;7,2675;7,4724;0,0757;7,3967;7,5482;1129,861567;101,2791;2371,45;35;15/05/2035
RSAN34;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2028;IPCA + 4,3854%;7,0549;6,6559;6,8002;0,0899;6,7103;6,8902;1122,325273;94,014;676,25;;15/08/2026
RSAN44;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2031;IPCA + 4,833%;7,192;6,692;6,8555;0,1283;6,7272;6,9839;1109,150229;92,8678;965,81;;15/08/2028
RUMOA2;RUMO S/A;15/02/2029;IPCA + 4,5%;6,3051;5,9473;6,1241;0,092;6,0321;6,2162;1229,03641;94,0366;1001,81;;15/08/2028
RUMOA3;RUMO S/A;15/10/2029;IPCA + 3,9%;6,4366;6,0025;6,2171;0,071;6,1461;6,2882;1200,534587;90,5948;1122,19;;15/08/2028
RUMOA4;RUMO S/A;15/04/2030;IPCA + 6,7961%;6,4369;6,0219;6,3244;0,0836;6,2408;6,4081;1317,398996;102,0473;1155,53;35;15/08/2028
RUMOA5;RUMO S/A (*);15/12/2030;IPCA + 3,6%;6,3645;5,9829;6,1995;0,152;6,0475;6,3515;1057,819666;87,2039;1383,14;;15/08/2030
RUMOA6;RUMO S/A (*);15/06/2031;IPCA + 4,4998%;6,4438;6,0248;6,2242;0,0874;6,1368;6,3117;1069,99755;91,0155;1441,41;;15/08/2030
